
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
34.7238 9.88997e-05 
35.1135 9.90431e-05 
35.509 9.9138e-05 
38 9.91853e-05 
38 9.89925e-05 
35.4374 9.89419e-05 
35.0292 9.884e-05 
34.6263 9.86858e-05 
34.2269 9.84778e-05 
33.8295 9.82137e-05 
33.4325 9.78905e-05 
33.0339 9.75046e-05 
32.6318 9.70513e-05 
32.2241 9.65252e-05 
31.8085 9.59192e-05 
31.3824 9.52252e-05 
30.9429 9.44331e-05 
30.4868 9.35316e-05 
30.0106 9.25086e-05 
29.5101 9.13552e-05 
28.9805 9.00752e-05 
28.1364 8.8707e-05 
26.6094 8.71205e-05 
27.2408 8.61408e-05 
26.8405 8.51326e-05 
26.2021 8.4195e-05 
26.0647 8.37365e-05 
26.1573 8.33823e-05 
26.1428 8.31087e-05 
24.688 8.27948e-05 
24.9982 8.30177e-05 
26.328 8.38575e-05 
24.9459 8.42777e-05 
26.8763 8.53863e-05 
27.4249 8.65861e-05 
27.9079 8.79922e-05 
28.7184 8.94503e-05 
29.2434 9.07837e-05 
29.7425 9.19737e-05 
30.2167 9.3032e-05 
30.67 9.39724e-05 
31.1059 9.48067e-05 
31.5278 9.55454e-05 
31.9383 9.6197e-05 
32.34 9.67691e-05 
32.7352 9.72682e-05 
33.1259 9.76996e-05 
33.5143 9.8068e-05 
33.9019 9.83773e-05 
34.2906 9.86304e-05 
34.6819 9.88301e-05 
35.0773 9.89782e-05 
35.4783 9.90761e-05 
38 9.91248e-05 
38 9.89513e-05 
35.414 9.88995e-05 
35.0016 9.87954e-05 
34.5942 9.86378e-05 
34.19 9.84249e-05 
33.7873 9.81543e-05 
33.3844 9.78228e-05 
32.9793 9.74262e-05 
32.5698 9.69595e-05 
32.1536 9.6416e-05 
31.728 9.57878e-05 
31.2902 9.50644e-05 
30.8368 9.42329e-05 
30.3639 9.32761e-05 
29.8672 9.21725e-05 
29.3415 9.08975e-05 
28.5669 8.9437e-05 
27.8421 8.80572e-05 
27.4869 8.66939e-05 
26.7701 8.54245e-05 
26.4373 8.42174e-05 
24.7076 8.31196e-05 
26.071 8.29977e-05 
25.8892 8.26772e-05 
25.6925 8.24118e-05 
25.6628 8.22947e-05 
24.6436 8.22583e-05 
26.2683 8.31672e-05 
26.3937 8.38997e-05 
26.4146 8.4634e-05 
25.3637 8.53364e-05 
26.4571 8.69282e-05 
28.1857 8.87987e-05 
29.0538 9.03101e-05 
29.5818 9.16038e-05 
30.0793 9.27356e-05 
30.5516 9.37319e-05 
31.0032 9.46099e-05 
31.4381 9.53828e-05 
31.8597 9.60616e-05 
32.2708 9.66553e-05 
32.6742 9.71715e-05 
33.0721 9.76166e-05 
33.4668 9.79959e-05 
33.8601 9.83136e-05 
34.254 9.85735e-05 
34.65 9.87782e-05 
35.0498 9.89298e-05 
35.4549 9.90301e-05 
38 9.908e-05 
38 9.89276e-05 
35.3987 9.88752e-05 
34.9836 9.87697e-05 
34.5733 9.861e-05 
34.1659 9.83942e-05 
33.7597 9.81197e-05 
33.3529 9.77832e-05 
32.9433 9.73802e-05 
32.5286 9.69052e-05 
32.1064 9.63513e-05 
31.6736 9.57095e-05 
31.2271 9.49684e-05 
30.7629 9.41123e-05 
30.2764 9.31197e-05 
29.7623 9.19563e-05 
29.2138 9.05586e-05 
27.2665 8.86925e-05 
26.7055 8.73089e-05 
27.2253 8.612e-05 
26.7983 8.46265e-05 
24.9047 8.31686e-05 
26.0897 8.26704e-05 
25.661 8.23795e-05 
25.6028 8.20261e-05 
25.7011 8.17204e-05 
25.6386 8.16605e-05 
25.7133 8.19077e-05 
25.695 8.26505e-05 
26.2394 8.33718e-05 
24.8493 8.38311e-05 
27.1013 8.53225e-05 
27.4956 8.68551e-05 
28.1031 8.84596e-05 
28.9433 9.00055e-05 
29.4846 9.13486e-05 
29.9937 9.25282e-05 
30.4763 9.35647e-05 
30.9369 9.44746e-05 
31.3796 9.52726e-05 
31.808 9.59709e-05 
32.2251 9.65799e-05 
32.6337 9.71081e-05 
33.0364 9.75626e-05 
33.4352 9.79493e-05 
33.8324 9.82729e-05 
34.2296 9.85372e-05 
34.6288 9.87452e-05 
35.0316 9.88993e-05 
35.4394 9.90012e-05 
38 9.90518e-05 
38 9.89223e-05 
35.3919 9.88696e-05 
34.9757 9.87637e-05 
34.5641 9.86034e-05 
34.1553 9.83867e-05 
33.7477 9.8111e-05 
33.3394 9.7773e-05 
32.9281 9.73681e-05 
32.5116 9.68908e-05 
32.0873 9.63341e-05 
31.6523 9.56888e-05 
31.2032 9.49436e-05 
30.7361 9.40833e-05 
30.2466 9.30878e-05 
29.729 9.19301e-05 
29.1768 9.05761e-05 
28.3549 8.89909e-05 
27.6852 8.74436e-05 
27.2487 8.58022e-05 
25.0555 8.38244e-05 
24.6978 8.26329e-05 
24.3502 8.19689e-05 
25.7916 8.18833e-05 
25.5763 8.14441e-05 
24.1216 8.07488e-05 
23.9258 8.05396e-05 
24.0766 8.10308e-05 
25.6754 8.21173e-05 
26.1826 8.3168e-05 
26.5679 8.41124e-05 
25.6564 8.51049e-05 
27.1372 8.68194e-05 
27.985 8.83234e-05 
28.877 8.98425e-05 
29.4286 9.12076e-05 
29.9461 9.24166e-05 
30.4356 9.34783e-05 
30.9018 9.44076e-05 
31.3493 9.52199e-05 
31.7816 9.5929e-05 
32.202 9.6546e-05 
32.6135 9.70803e-05 
33.0186 9.75395e-05 
33.4196 9.79298e-05 
33.8187 9.82561e-05 
34.2177 9.85226e-05 
34.6185 9.87322e-05 
35.0227 9.88874e-05 
35.4319 9.89899e-05 
38 9.90409e-05 
38 9.89354e-05 
35.3937 9.8883e-05 
34.9778 9.87776e-05 
34.5665 9.86181e-05 
34.1583 9.84026e-05 
33.7512 9.81285e-05 
33.3435 9.77926e-05 
32.9329 9.73904e-05 
32.5174 9.69168e-05 
32.0942 9.63648e-05 
31.6606 9.57261e-05 
31.2133 9.49902e-05 
30.7484 9.41437e-05 
30.2615 9.31701e-05 
29.7473 9.20492e-05 
29.1993 9.0758e-05 
28.3595 8.92721e-05 
27.7059 8.7631e-05 
26.0882 8.56731e-05 
23.7136 8.35724e-05 
25.2368 8.27525e-05 
24.6245 8.19343e-05 
25.5895 8.16663e-05 
24.4403 8.10321e-05 
24.0687 8.05327e-05 
24.6527 8.04823e-05 
24.2663 8.0861e-05 
24.8978 8.17843e-05 
25.8392 8.31892e-05 
26.0949 8.43544e-05 
26.636 8.55651e-05 
27.4662 8.68674e-05 
28.0861 8.82982e-05 
28.8689 8.97732e-05 
29.4235 9.11716e-05 
29.9431 9.24041e-05 
30.434 9.34781e-05 
30.9012 9.44133e-05 
31.3492 9.52283e-05 
31.7819 9.59383e-05 
32.2026 9.65554e-05 
32.6143 9.70895e-05 
33.0194 9.75483e-05 
33.4204 9.79381e-05 
33.8195 9.82641e-05 
34.2184 9.85301e-05 
34.6191 9.87394e-05 
35.0233 9.88944e-05 
35.4324 9.89968e-05 
38 9.90477e-05 
38 9.89667e-05 
35.4039 9.89151e-05 
34.9899 9.88112e-05 
34.5807 9.86539e-05 
34.1747 9.84416e-05 
33.7702 9.81718e-05 
33.3654 9.78414e-05 
32.9583 9.74464e-05 
32.5467 9.6982e-05 
32.1284 9.64419e-05 
31.7006 9.58188e-05 
31.2606 9.51037e-05 
30.8048 9.42857e-05 
30.3297 9.3352e-05 
29.8307 9.22883e-05 
29.3029 9.10807e-05 
28.74 8.9719e-05 
27.8592 8.82035e-05 
27.3068 8.65983e-05 
26.7818 8.50067e-05 
26.2567 8.37868e-05 
25.6942 8.26339e-05 
25.1423 8.17556e-05 
25.3824 8.13908e-05 
25.6492 8.10979e-05 
24.2318 8.08019e-05 
24.8615 8.12124e-05 
25.098 8.20286e-05 
26.2708 8.35302e-05 
26.4364 8.4759e-05 
27.3313 8.59041e-05 
26.2031 8.67251e-05 
27.4433 8.81715e-05 
28.4286 8.96959e-05 
29.4604 9.12461e-05 
29.9792 9.25008e-05 
30.4681 9.35706e-05 
30.9329 9.44953e-05 
31.3783 9.52994e-05 
31.8084 9.59997e-05 
32.2265 9.66086e-05 
32.6357 9.71358e-05 
33.0386 9.75891e-05 
33.4376 9.79744e-05 
33.8346 9.82967e-05 
34.2318 9.85599e-05 
34.6308 9.8767e-05 
35.0333 9.89204e-05 
35.441 9.90217e-05 
38 9.90721e-05 
38 9.90157e-05 
35.4223 9.89652e-05 
35.0116 9.88637e-05 
34.6059 9.87101e-05 
34.2038 9.85028e-05 
33.8037 9.82397e-05 
33.4037 9.7918e-05 
33.002 9.75342e-05 
32.5967 9.70839e-05 
32.1855 9.65618e-05 
31.7661 9.59619e-05 
31.3358 9.52767e-05 
30.8917 9.44979e-05 
30.4304 9.36161e-05 
29.9483 9.26216e-05 
29.4408 9.15056e-05 
28.5981 9.02622e-05 
28.0961 8.88872e-05 
27.5742 8.74549e-05 
26.7437 8.59243e-05 
26.6732 8.46413e-05 
25.0966 8.31958e-05 
24.7675 8.22348e-05 
25.2335 8.1759e-05 
24.8675 8.14542e-05 
25.329 8.15891e-05 
24.4755 8.19055e-05 
26.188 8.29763e-05 
26.4098 8.41039e-05 
26.6821 8.53089e-05 
27.2093 8.64435e-05 
26.7102 8.73007e-05 
28.031 8.88136e-05 
28.5568 9.009e-05 
29.572 9.15434e-05 
30.0754 9.27372e-05 
30.5515 9.3763e-05 
31.0056 9.46542e-05 
31.442 9.54322e-05 
31.8643 9.61118e-05 
32.2759 9.67042e-05 
32.6793 9.72183e-05 
33.0771 9.76609e-05 
33.4715 9.80377e-05 
33.8645 9.83532e-05 
34.2579 9.86111e-05 
34.6536 9.88143e-05 
35.0529 9.89648e-05 
35.4576 9.90642e-05 
38 9.91137e-05 
38 9.90814e-05 
35.4486 9.90325e-05 
35.0426 9.8934e-05 
34.642 9.87852e-05 
34.2454 9.85847e-05 
33.8513 9.83305e-05 
33.458 9.80202e-05 
33.0638 9.76509e-05 
32.6669 9.72188e-05 
32.2654 9.67198e-05 
31.8572 9.61488e-05 
31.44 9.55003e-05 
31.0113 9.4768e-05 
30.5685 9.39456e-05 
30.1083 9.30268e-05 
29.6276 9.20064e-05 
29.1222 9.08818e-05 
28.3004 8.96551e-05 
27.8475 8.83424e-05 
27.1358 8.69368e-05 
27.0456 8.56141e-05 
26.5778 8.45373e-05 
24.5469 8.33007e-05 
25.44 8.27073e-05 
23.9912 8.21063e-05 
25.3904 8.26274e-05 
25.9395 8.31755e-05 
26.5355 8.38182e-05 
25.7035 8.44839e-05 
27.1092 8.59453e-05 
27.2445 8.71509e-05 
27.6364 8.83391e-05 
28.7275 8.96226e-05 
29.2417 9.08354e-05 
29.7457 9.20245e-05 
30.223 9.30955e-05 
30.6781 9.40449e-05 
31.115 9.4883e-05 
31.5372 9.56215e-05 
31.9476 9.62707e-05 
32.349 9.68393e-05 
32.7437 9.73343e-05 
33.1338 9.77618e-05 
33.5215 9.81265e-05 
33.9085 9.84324e-05 
34.2964 9.86828e-05 
34.687 9.88803e-05 
35.0818 9.90267e-05 
35.4821 9.91235e-05 
38 9.91717e-05 
38 9.91625e-05 
35.4825 9.91154e-05 
35.0825 9.90207e-05 
34.6883 9.88778e-05 
34.2987 9.86853e-05 
33.9121 9.84418e-05 
33.5271 9.81452e-05 
33.1421 9.77931e-05 
32.7556 9.73826e-05 
32.3659 9.69102e-05 
31.9711 9.63724e-05 
31.5693 9.57651e-05 
31.1587 9.50841e-05 
30.7369 9.43252e-05 
30.3016 9.34849e-05 
29.8505 9.25605e-05 
29.3806 9.15502e-05 
28.9017 9.04522e-05 
28.1066 8.92584e-05 
27.6518 8.79168e-05 
25.0894 8.62489e-05 
26.985 8.58439e-05 
26.8484 8.50545e-05 
25.7365 8.42405e-05 
25.1623 8.38079e-05 
26.2041 8.41874e-05 
26.5702 8.4464e-05 
25.3129 8.45195e-05 
24.9698 8.50742e-05 
27.4029 8.67529e-05 
27.627 8.8065e-05 
28.5323 8.92769e-05 
28.6889 9.04334e-05 
29.4848 9.15293e-05 
29.9545 9.257e-05 
30.4034 9.35271e-05 
30.835 9.43926e-05 
31.2521 9.51679e-05 
31.6575 9.58584e-05 
32.0536 9.64701e-05 
32.4426 9.7009e-05 
32.8265 9.74804e-05 
33.2071 9.78889e-05 
33.5863 9.82385e-05 
33.9655 9.85324e-05 
34.3465 9.87734e-05 
34.7306 9.89636e-05 
35.1194 9.91049e-05 
35.5141 9.91984e-05 
38 9.92449e-05 
38 9.92573e-05 
35.5236 9.92123e-05 
35.1308 9.9122e-05 
34.7443 9.89857e-05 
34.3629 9.88025e-05 
33.9853 9.8571e-05 
33.6101 9.82898e-05 
33.2359 9.7957e-05 
32.8614 9.75702e-05 
32.4852 9.71271e-05 
32.1058 9.66252e-05 
31.7218 9.60618e-05 
31.3316 9.54343e-05 
30.9338 9.47408e-05 
30.5269 9.39797e-05 
30.1094 9.31507e-05 
29.68 9.22548e-05 
29.2457 9.12938e-05 
28.4926 9.02696e-05 
28.2359 8.91824e-05 
27.4469 8.8083e-05 
27.4943 8.74221e-05 
27.0809 8.67461e-05 
27.0845 8.62504e-05 
26.5883 8.59653e-05 
26.9735 8.59932e-05 
27.3671 8.6092e-05 
25.8668 8.60137e-05 
27.4648 8.68646e-05 
26.8517 8.77291e-05 
28.4941 8.90894e-05 
28.9035 9.02136e-05 
29.3343 9.12528e-05 
29.7709 9.22296e-05 
30.2008 9.31495e-05 
30.617 9.40034e-05 
31.0213 9.47856e-05 
31.4156 9.54948e-05 
31.8015 9.61328e-05 
32.1809 9.67027e-05 
32.5554 9.72079e-05 
32.9266 9.76522e-05 
33.2959 9.80388e-05 
33.6649 9.83708e-05 
34.035 9.86507e-05 
34.4075 9.88807e-05 
34.7839 9.90625e-05 
35.1653 9.91977e-05 
35.5531 9.92873e-05 
38 9.93319e-05 
38 9.9364e-05 
35.5713 9.93213e-05 
35.1869 9.92357e-05 
34.8092 9.91067e-05 
34.4373 9.89335e-05 
34.0697 9.87152e-05 
33.7055 9.84506e-05 
33.3433 9.81383e-05 
32.9821 9.77768e-05 
32.6207 9.73645e-05 
32.2579 9.68998e-05 
31.8926 9.63814e-05 
31.524 9.5808e-05 
31.1511 9.51794e-05 
30.7731 9.4496e-05 
30.3896 9.37596e-05 
30.0003 9.29741e-05 
29.6109 9.21458e-05 
29.2265 9.12861e-05 
28.8622 9.04168e-05 
28.2381 8.95913e-05 
28.0166 8.89212e-05 
27.8187 8.83519e-05 
27.6175 8.79277e-05 
27.3414 8.76829e-05 
27.2928 8.7637e-05 
27.3418 8.7748e-05 
27.7672 8.79738e-05 
28.0314 8.85487e-05 
28.2656 8.92832e-05 
28.9366 9.02544e-05 
29.3028 9.11895e-05 
29.6876 9.20848e-05 
30.0797 9.29385e-05 
30.47 9.37476e-05 
30.8529 9.45056e-05 
31.2291 9.52076e-05 
31.5993 9.58507e-05 
31.9646 9.64348e-05 
32.326 9.69606e-05 
32.6847 9.74299e-05 
33.0418 9.78449e-05 
33.3985 9.82076e-05 
33.7561 9.85203e-05 
34.1158 9.87846e-05 
34.4787 9.90024e-05 
34.846 9.9175e-05 
35.219 9.93034e-05 
35.5989 9.93886e-05 
38 9.9431e-05 
38 9.94806e-05 
35.6252 9.94404e-05 
35.2501 9.93598e-05 
34.8824 9.92385e-05 
34.5208 9.90758e-05 
34.1644 9.88713e-05 
33.8121 9.86239e-05 
33.4629 9.83329e-05 
33.1158 9.79974e-05 
32.7698 9.76164e-05 
32.4243 9.71892e-05 
32.0783 9.67155e-05 
31.7314 9.61953e-05 
31.383 9.56295e-05 
31.0331 9.50202e-05 
30.6819 9.43707e-05 
30.3299 9.3687e-05 
29.9818 9.2978e-05 
29.6423 9.22576e-05 
29.3227 9.15481e-05 
29.0313 9.08842e-05 
28.5106 9.03031e-05 
28.6204 8.98591e-05 
28.1659 8.95228e-05 
28.1709 8.93217e-05 
27.7821 8.92556e-05 
28.4846 8.93515e-05 
28.056 8.95207e-05 
28.815 9.00465e-05 
29.0783 9.06627e-05 
29.3851 9.13937e-05 
29.7078 9.21531e-05 
30.0489 9.29084e-05 
30.3996 9.36441e-05 
30.7528 9.43503e-05 
31.1038 9.50193e-05 
31.4525 9.56452e-05 
31.7988 9.62244e-05 
32.1431 9.6755e-05 
32.4859 9.72363e-05 
32.828 9.76689e-05 
33.1702 9.80534e-05 
33.5135 9.83912e-05 
33.8587 9.86834e-05 
34.2069 9.89313e-05 
34.5591 9.9136e-05 
34.9165 9.92986e-05 
35.28 9.94198e-05 
35.6508 9.95002e-05 
38 9.95403e-05 
38 9.9605e-05 
35.6848 9.95674e-05 
35.3201 9.94919e-05 
34.9631 9.93785e-05 
34.6129 9.92266e-05 
34.2684 9.90361e-05 
33.9288 9.88063e-05 
33.5932 9.85368e-05 
33.2608 9.82272e-05 
32.9309 9.78772e-05 
32.6028 9.74869e-05 
32.2761 9.70566e-05 
31.9506 9.65874e-05 
31.6261 9.6081e-05 
31.303 9.55405e-05 
30.9818 9.49706e-05 
30.6638 9.43779e-05 
30.3529 9.37721e-05 
30.0535 9.31669e-05 
29.7745 9.25813e-05 
29.5228 9.204e-05 
29.3215 9.15699e-05 
29.164 9.11945e-05 
29.0471 9.09199e-05 
28.982 9.0758e-05 
28.9854 9.07156e-05 
29.0514 9.07996e-05 
29.1586 9.10058e-05 
29.3377 9.13838e-05 
29.5631 9.18741e-05 
29.827 9.24507e-05 
30.1097 9.30699e-05 
30.4114 9.37033e-05 
30.7248 9.43325e-05 
31.0441 9.49453e-05 
31.3655 9.55325e-05 
31.6879 9.60877e-05 
32.0108 9.66063e-05 
32.3343 9.70852e-05 
32.6584 9.7523e-05 
32.9836 9.7919e-05 
33.3104 9.8273e-05 
33.6394 9.85853e-05 
33.9715 9.88567e-05 
34.3074 9.90876e-05 
34.6482 9.92789e-05 
34.9946 9.9431e-05 
35.3477 9.95447e-05 
35.7085 9.96202e-05 
38 9.96579e-05 
38 9.9735e-05 
35.7498 9.96999e-05 
35.3962 9.96297e-05 
35.0508 9.95242e-05 
34.7126 9.93832e-05 
34.3808 9.92066e-05 
34.0546 9.89942e-05 
33.7331 9.87459e-05 
33.4158 9.84618e-05 
33.1021 9.8142e-05 
32.7916 9.77871e-05 
32.4839 9.73981e-05 
32.1791 9.69768e-05 
31.8774 9.65255e-05 
31.5792 9.60479e-05 
31.2854 9.55492e-05 
30.9976 9.50362e-05 
30.7191 9.45184e-05 
30.454 9.40079e-05 
30.2089 9.35202e-05 
29.9901 9.30735e-05 
29.8134 9.26865e-05 
29.6759 9.23756e-05 
29.5761 9.21506e-05 
29.522 9.20206e-05 
29.525 9.19919e-05 
29.5814 9.20693e-05 
29.6766 9.22543e-05 
29.8303 9.25553e-05 
30.0247 9.29496e-05 
30.2534 9.34147e-05 
30.5023 9.3924e-05 
30.77 9.44554e-05 
31.051 9.49921e-05 
31.3402 9.5522e-05 
31.6344 9.60355e-05 
31.9322 9.65259e-05 
32.2329 9.69881e-05 
32.5361 9.74183e-05 
32.8417 9.78144e-05 
33.1498 9.81749e-05 
33.4608 9.84989e-05 
33.7752 9.87861e-05 
34.0936 9.90366e-05 
34.4166 9.92506e-05 
34.7451 9.94282e-05 
35.0798 9.95699e-05 
35.4217 9.96758e-05 
35.7717 9.97463e-05 
38 9.97815e-05 
38 9.98685e-05 
35.8197 9.98359e-05 
35.4781 9.97708e-05 
35.145 9.96731e-05 
34.8196 9.95428e-05 
34.501 9.93799e-05 
34.1886 9.91844e-05 
33.8817 9.89567e-05 
33.5797 9.8697e-05 
33.2823 9.8406e-05 
32.9892 9.80846e-05 
32.7002 9.77343e-05 
32.4154 9.73572e-05 
32.1352 9.69562e-05 
31.8602 9.65352e-05 
31.5915 9.60994e-05 
31.3306 9.56555e-05 
31.0805 9.5212e-05 
30.8446 9.47795e-05 
30.6285 9.43704e-05 
30.4369 9.39985e-05 
30.2814 9.36777e-05 
30.1609 9.34202e-05 
30.075 9.32354e-05 
30.0296 9.31306e-05 
30.0323 9.31111e-05 
30.0807 9.318e-05 
30.1653 9.33382e-05 
30.2981 9.35843e-05 
30.4668 9.3906e-05 
30.6663 9.42871e-05 
30.8863 9.47097e-05 
31.1248 9.5157e-05 
31.3772 9.5615e-05 
31.6396 9.60725e-05 
31.9089 9.65207e-05 
32.1838 9.69526e-05 
32.4633 9.73631e-05 
32.7468 9.77482e-05 
33.0342 9.8105e-05 
33.3254 9.84317e-05 
33.6205 9.87269e-05 
33.92 9.89898e-05 
34.2242 9.922e-05 
34.5337 9.94172e-05 
34.8493 9.95814e-05 
35.1716 9.97126e-05 
35.5015 9.98109e-05 
35.8398 9.98764e-05 
38 9.99091e-05 
38 0.000100003 
35.8943 9.99731e-05 
35.5654 9.9913e-05 
35.2453 9.98228e-05 
34.9332 9.97028e-05 
34.6284 9.95531e-05 
34.3302 9.93739e-05 
34.0381 9.91657e-05 
33.7517 9.89292e-05 
33.4706 9.86652e-05 
33.1946 9.8375e-05 
32.9237 9.80604e-05 
32.6582 9.77238e-05 
32.3983 9.73681e-05 
32.145 9.69973e-05 
31.8992 9.66166e-05 
31.6624 9.6232e-05 
31.4373 9.58513e-05 
31.2268 9.54832e-05 
31.0353 9.51378e-05 
30.8667 9.4826e-05 
30.7295 9.45583e-05 
30.6234 9.43443e-05 
30.549 9.41917e-05 
30.5104 9.41066e-05 
30.5128 9.40931e-05 
30.5548 9.41534e-05 
30.6297 9.4287e-05 
30.7452 9.44909e-05 
30.8926 9.47566e-05 
31.0676 9.50727e-05 
31.2627 9.54263e-05 
31.4759 9.58045e-05 
31.7032 9.61961e-05 
31.9414 9.65913e-05 
32.188 9.69821e-05 
32.4414 9.7362e-05 
32.7008 9.77258e-05 
32.9655 9.80695e-05 
33.2351 9.83901e-05 
33.5094 9.86851e-05 
33.7886 9.89531e-05 
34.0729 9.91929e-05 
34.3626 9.94035e-05 
34.6582 9.95846e-05 
34.9603 9.97358e-05 
35.2696 9.98568e-05 
35.5868 9.99477e-05 
35.9127 0.000100008 
38 0.000100039 
38 0.000100137 
35.9733 0.000100109 
35.6578 0.000100054 
35.3513 9.99712e-05 
35.053 9.9861e-05 
34.7624 9.97237e-05 
34.4789 9.95599e-05 
34.2019 9.93701e-05 
33.9311 9.91551e-05 
33.6661 9.89162e-05 
33.407 9.86547e-05 
33.1538 9.83726e-05 
32.9067 9.80724e-05 
32.6661 9.77571e-05 
32.4329 9.74307e-05 
32.2081 9.70977e-05 
31.9931 9.6764e-05 
31.7902 9.6436e-05 
31.6018 9.61213e-05 
31.4314 9.5828e-05 
31.2825 9.55649e-05 
31.161 9.53401e-05 
31.0674 9.51612e-05 
31.0025 9.50345e-05 
30.9694 9.49648e-05 
30.9715 9.49553e-05 
31.0081 9.50074e-05 
31.0746 9.51203e-05 
31.1756 9.52907e-05 
31.3049 9.55125e-05 
31.4592 9.57773e-05 
31.6329 9.60754e-05 
31.8238 9.6397e-05 
32.0288 9.67329e-05 
32.2453 9.70748e-05 
32.4709 9.74158e-05 
32.7043 9.77498e-05 
32.9446 9.80719e-05 
33.1911 9.83783e-05 
33.4433 9.86656e-05 
33.7011 9.89316e-05 
33.9644 9.91742e-05 
34.2333 9.93922e-05 
34.5083 9.95844e-05 
34.7896 9.97502e-05 
35.0778 9.98889e-05 
35.3735 0.0001 
35.6773 0.000100084 
35.9902 0.00010014 
38 0.000100168 
38 0.000100268 
36.0566 0.000100243 
35.755 0.000100192 
35.4627 0.000100116 
35.1788 0.000100015 
34.9028 9.98894e-05 
34.6342 9.97398e-05 
34.3724 9.95671e-05 
34.1173 9.9372e-05 
33.8685 9.9156e-05 
33.626 9.89206e-05 
33.3898 9.86678e-05 
33.1604 9.84002e-05 
32.9382 9.81206e-05 
32.7238 9.78328e-05 
32.5183 9.75412e-05 
32.323 9.72507e-05 
32.1398 9.69671e-05 
31.9708 9.66967e-05 
31.8189 9.64464e-05 
31.6869 9.62229e-05 
31.579 9.60328e-05 
31.4963 9.58823e-05 
31.4394 9.57764e-05 
31.4107 9.57188e-05 
31.4126 9.5712e-05 
31.4446 9.57569e-05 
31.5036 9.58525e-05 
31.5923 9.59962e-05 
31.7063 9.6183e-05 
31.8429 9.64067e-05 
31.9978 9.66599e-05 
32.1691 9.69349e-05 
32.3543 9.72242e-05 
32.5509 9.75209e-05 
32.7573 9.78189e-05 
32.972 9.81128e-05 
33.1942 9.8398e-05 
33.4231 9.86709e-05 
33.6585 9.89283e-05 
33.8999 9.91677e-05 
34.1473 9.93871e-05 
34.4009 9.9585e-05 
34.6608 9.97601e-05 
34.9275 9.99115e-05 
35.2013 0.000100039 
35.4829 0.000100141 
35.7728 0.000100218 
36.0719 0.000100269 
38 0.000100295 
38 0.000100395 
36.1439 0.000100372 
35.857 0.000100325 
35.5794 0.000100255 
35.3104 0.000100163 
35.0494 0.000100048 
34.7959 9.99115e-05 
34.5495 9.97543e-05 
34.31 9.95774e-05 
34.0772 9.93822e-05 
33.851 9.91702e-05 
33.6315 9.89436e-05 
33.4191 9.87047e-05 
33.2142 9.84564e-05 
33.0175 9.82022e-05 
32.8299 9.7946e-05 
32.6525 9.76923e-05 
32.4871 9.74461e-05 
32.3354 9.72126e-05 
32.1997 9.69975e-05 
32.0822 9.68065e-05 
31.9863 9.66448e-05 
31.913 9.65172e-05 
31.8629 9.64279e-05 
31.8378 9.63798e-05 
31.8396 9.63749e-05 
31.8677 9.64136e-05 
31.9201 9.64951e-05 
31.9983 9.66171e-05 
32.0992 9.67759e-05 
32.2204 9.69664e-05 
32.3588 9.7183e-05 
32.5127 9.74196e-05 
32.6799 9.76699e-05 
32.8586 9.79283e-05 
33.047 9.81895e-05 
33.2442 9.84486e-05 
33.4491 9.87016e-05 
33.6612 9.89449e-05 
33.8801 9.91755e-05 
34.1054 9.9391e-05 
34.337 9.95894e-05 
34.5752 9.97689e-05 
34.8199 9.99282e-05 
35.0716 0.000100066 
35.3307 0.000100183 
35.5977 0.000100276 
35.8732 0.000100347 
36.1579 0.000100394 
38 0.000100418 
38 0.000100516 
36.2354 0.000100494 
35.9637 0.000100451 
35.7013 0.000100387 
35.4475 0.000100302 
35.2019 0.000100197 
34.9638 0.000100073 
34.733 9.99299e-05 
34.5092 9.97693e-05 
34.2922 9.95926e-05 
34.082 9.94015e-05 
33.8787 9.91979e-05 
33.6827 9.89843e-05 
33.4943 9.87632e-05 
33.3142 9.8538e-05 
33.1431 9.83121e-05 
32.9823 9.80895e-05 
32.8329 9.78746e-05 
32.6967 9.76718e-05 
32.5753 9.74858e-05 
32.4707 9.73214e-05 
32.3854 9.71827e-05 
32.3202 9.70738e-05 
32.276 9.69979e-05 
32.2541 9.69573e-05 
32.2556 9.69536e-05 
32.2804 9.69871e-05 
32.327 9.70571e-05 
32.3961 9.71616e-05 
32.4855 9.72977e-05 
32.5933 9.74613e-05 
32.7171 9.7648e-05 
32.8553 9.78528e-05 
33.0063 9.80707e-05 
33.1684 9.82968e-05 
33.3402 9.85265e-05 
33.5208 9.87557e-05 
33.7093 9.89807e-05 
33.9052 9.9198e-05 
34.1079 9.9405e-05 
34.3174 9.95993e-05 
34.5334 9.97787e-05 
34.756 9.99416e-05 
34.9855 0.000100087 
35.222 0.000100213 
35.4659 0.000100319 
35.7179 0.000100405 
35.9783 0.00010047 
36.248 0.000100513 
38 0.000100535 
38 0.000100628 
36.3309 0.000100609 
36.075 0.000100569 
35.8284 0.00010051 
35.5904 0.000100433 
35.3604 0.000100336 
35.138 0.000100223 
34.9228 0.000100092 
34.7147 9.9946e-05 
34.5134 9.97857e-05 
34.3189 9.96129e-05 
34.1315 9.94295e-05 
33.9512 9.92377e-05 
33.7786 9.90402e-05 
33.6142 9.88397e-05 
33.4587 9.86395e-05 
